Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
26/02/2021,232.380,101.095,32.05,147.330,73.480,10.870,10.480,81.020,209.360,176.06,298.31,62.58,10.57,61.55,48.38,136.10,5.93,4.77,3.35,40.74
25/02/2021,228.990,100.798,32.86,153.170,74.060,11.090,10.570,81.400,211.960,167.37,284.33,57.98,10.69,62.96,43.34,137.74,5.24,4.69,3.36,42.34
24/02/2021,234.550,104.190,31.37,151.300,73.760,11.240,10.660,88.030,216.190,180.87,308.15,62.56,10.55,62.49,50.16,134.82,5.28,4.75,3.39,44.50
23/02/2021,233.270,103.006,32.98,152.000,74.710,10.980,10.700,86.970,211.160,170.89,295.58,60.33,10.52,63.45,46.58,135.69,5.35,4.84,3.39,45.59
22/02/2021,234.510,102.713,34.16,154.750,75.100,10.970,10.310,86.610,206.540,167.86,288.70,63.39,10.23,63.73,48.60,134.11,5.45,4.65,3.44,45.74
19/02/2021,240.970,104.440,35.39,156.350,78.100,10.970,10.480,90.960,208.080,189.74,321.99,68.50,10.01,63.93,55.89,138.97,5.45,4.65,3.39,45.89
18/02/2021,243.790,105.290,36.02,150.950,80.730,10.570,10.570,91.380,209.800,180.84,316.09,67.09,10.13,65.65,50.23,136.78,5.38,4.47,3.41,46.26
17/02/2021,244.200,105.931,37.08,156.060,80.680,10.850,10.530,95.840,208.790,189.34,334.80,74.20,9.84,65.78,56.23,140.60,5.31,4.42,3.40,46.36
16/02/2021,243.700,105.535,37.94,157.750,81.190,10.860,10.770,98.710,210.910,193.50,331.35,77.22,10.19,65.68,59.00,140.94,5.41,4.45,3.45,46.59
12/02/2021,244.990,104.752,36.68,155.010,83.130,10.080,10.580,100.750,219.880,206.51,330.89,83.68,10.23,65.90,63.19,144.28,5.39,4.49,3.40,46.43
11/02/2021,244.490,104.438,36.12,153.000,83.950,9.490,10.370,99.590,216.400,199.08,330.78,82.20,10.25,66.60,63.99,142.10,5.40,4.71,3.39,46.69
10/02/2021,242.820,104.324,36.09,150.000,83.910,9.450,10.220,99.880,215.650,202.07,320.40,78.08,10.12,67.06,64.33,141.28,5.41,4.76,3.43,47.37
09/02/2021,243.770,103.770,34.11,151.030,83.830,9.410,10.180,101.850,215.560,200.10,325.92,77.57,10.22,66.17,67.48,138.62,5.49,4.68,3.41,47.89
08/02/2021,242.470,104.226,35.48,152.250,83.400,9.450,9.920,100.330,217.050,197.87,318.83,75.40,10.08,66.10,66.19,142.78,5.43,4.76,3.41,46.07
05/02/2021,242.200,104.441,36.90,151.500,83.600,9.300,9.950,97.400,212.780,193.20,308.24,75.08,10.12,66.31,65.77,149.74,5.34,4.66,3.35,45.82
04/02/2021,242.010,102.682,37.09,151.250,83.000,9.200,10.100,98.590,208.130,195.63,301.70,73.90,10.33,65.46,67.67,156.49,4.97,4.65,3.35,45.17
03/02/2021,243.000,102.944,37.18,150.680,83.050,9.310,10.270,98.940,208.970,196.34,307.08,74.12,10.41,65.39,67.38,156.22,5.06,4.63,3.40,44.37
02/02/2021,239.510,95.956,38.20,151.600,82.930,9.250,10.230,97.290,210.280,192.63,307.05,71.22,10.52,65.16,64.25,159.97,4.87,4.70,3.38,44.13
01/02/2021,239.650,94.654,37.56,154.050,81.700,8.980,10.480,98.310,208.430,186.34,300.82,69.88,10.42,65.61,63.85,162.83,4.73,4.73,3.37,43.97
29/01/2021,231.960,91.368,36.87,146.270,80.870,8.820,11.050,99.150,204.510,182.35,288.33,69.27,10.58,65.64,63.17,162.29,5.24,4.89,3.39,44.79
28/01/2021,238.930,92.660,37.04,152.000,82.460,9.060,10.810,105.100,211.100,193.74,309.74,71.84,10.62,65.11,65.28,159.15,5.42,4.89,3.43,45.90
27/01/2021,232.900,90.947,37.76,151.000,80.190,8.730,11.750,102.810,207.370,179.02,285.51,69.82,10.59,66.34,64.42,163.24,5.71,4.88,3.37,46.07
26/01/2021,232.330,95.397,36.83,154.920,85.230,9.190,10.480,104.690,209.330,187.34,296.68,75.71,10.59,65.18,73.18,158.19,5.77,4.88,3.38,46.75
25/01/2021,229.530,94.714,39.01,153.290,86.870,8.950,9.820,104.940,211.260,202.73,310.12,78.61,10.70,65.51,65.72,165.29,5.86,4.94,3.40,46.28
22/01/2021,225.950,94.628,40.40,151.000,84.210,9.360,9.720,106.670,212.390,212.07,321.12,86.39,10.87,63.83,66.87,169.65,5.90,4.87,3.47,45.36
21/01/2021,224.970,94.207,40.62,154.000,83.710,9.460,9.840,107.530,214.010,212.09,317.18,87.41,11.06,64.13,63.69,170.95,6.15,4.86,3.50,44.21
20/01/2021,224.340,94.004,41.35,150.300,84.050,9.490,10.040,101.750,218.380,199.40,297.18,81.90,11.12,64.86,62.50,169.38,5.93,5.01,3.52,43.84
19/01/2021,216.440,89.224,39.79,148.960,82.810,9.330,9.250,100.240,215.910,201.28,295.05,85.62,11.18,64.43,66.47,166.99,5.96,5.05,3.51,43.75
15/01/2021,212.650,86.381,39.58,147.700,82.040,9.460,9.170,96.580,210.770,190.59,282.26,84.25,11.08,64.55,60.14,162.76,5.84,5.02,3.47,44.16
14/01/2021,213.020,86.546,38.20,150.950,82.530,9.540,9.250,106.040,212.430,208.83,335.40,88.92,11.09,63.49,66.54,158.60,6.06,5.14,3.51,44.36
13/01/2021,216.340,87.363,37.84,153.250,81.840,9.590,9.180,104.180,216.960,203.69,335.40,90.63,11.00,64.55,69.50,159.76,5.87,5.13,3.55,45.41
12/01/2021,214.930,86.871,40.15,153.080,79.750,9.760,9.200,104.320,223.130,206.49,346.30,93.44,11.23,62.99,66.02,162.01,5.91,5.16,3.54,46.22
11/01/2021,217.490,87.814,40.51,154.800,79.690,9.780,9.140,103.760,221.060,201.68,352.05,95.62,11.17,63.74,53.97,164.88,6.01,5.10,3.56,47.75
08/01/2021,219.620,89.892,39.58,155.200,81.130,10.160,9.250,104.100,221.750,207.41,356.11,96.50,11.42,64.85,53.78,173.40,6.17,5.13,3.52,45.27
07/01/2021,218.290,88.717,42.24,154.880,79.290,10.160,9.230,105.500,225.740,213.76,365.97,90.92,11.49,64.83,47.29,176.60,6.35,5.03,3.51,43.99
06/01/2021,212.250,86.144,43.31,154.040,78.430,10.160,9.510,99.690,225.430,203.38,348.13,85.17,11.47,66.18,35.00,184.31,6.33,5.15,3.57,42.89
05/01/2021,217.900,87.003,43.31,147.400,74.770,9.440,9.140,92.160,216.560,181.48,316.81,73.09,11.50,64.80,32.55,184.79,6.34,5.25,3.59,42.70
04/01/2021,217.690,86.307,41.92,148.550,74.220,9.270,9.190,101.240,214.310,172.24,311.35,69.98,11.53,65.53,32.17,180.63,6.24,5.24,3.58,42.92
31/12/2020,222.420,87.632,40.63,141.890,77.150,9.440,9.180,98.920,216.360,175.47,319.12,69.38,11.62,67.02,33.91,176.54,6.13,5.25,3.60,42.85
30/12/2020,221.680,86.813,40.99,148.850,75.910,9.390,9.290,100.340,215.240,172.93,319.10,67.40,11.69,65.86,34.19,179.20,6.23,5.23,3.57,42.46
29/12/2020,224.150,87.888,39.97,143.040,75.330,9.440,9.390,96.980,214.470,170.20,307.97,63.77,11.72,65.62,32.46,169.58,6.38,5.25,3.60,42.02
28/12/2020,224.960,88.698,40.51,143.200,75.490,9.550,9.320,101.190,214.700,175.49,318.41,67.88,11.80,66.08,33.57,173.54,6.38,5.29,3.59,41.68
24/12/2020,222.750,86.708,40.95,146.750,74.980,9.540,9.210,102.400,216.120,181.39,324.09,68.62,11.91,65.32,35.58,173.33,6.48,5.28,3.45,41.31
23/12/2020,221.020,86.411,38.62,142.800,74.330,9.560,9.090,101.830,213.320,180.32,323.98,69.87,11.79,64.98,36.14,162.22,6.70,5.32,3.50,40.57
22/12/2020,223.940,86.011,38.95,142.600,74.710,9.170,8.940,105.160,215.210,177.27,322.52,69.27,12.04,64.59,35.69,159.22,6.60,5.30,3.53,40.27
21/12/2020,222.590,86.728,37.48,141.750,74.400,9.140,9.010,96.410,215.810,170.78,318.62,66.18,12.13,64.87,32.37,153.49,6.70,5.31,3.52,40.60
18/12/2020,218.590,86.311,37.01,147.800,74.510,9.560,9.070,93.590,218.580,164.41,314.50,62.70,11.92,65.98,31.63,151.44,6.34,5.48,3.52,40.24
17/12/2020,219.420,87.025,36.37,142.250,75.060,9.670,9.300,92.320,220.610,163.52,305.70,62.31,11.86,66.42,30.57,150.97,6.23,5.55,3.51,42.09
16/12/2020,219.280,87.859,35.86,141.200,74.440,9.650,8.900,91.770,220.010,163.31,309.72,61.80,11.37,66.54,28.46,147.56,6.17,5.49,3.47,41.95
15/12/2020,214.130,88.054,35.76,141.930,74.910,9.760,8.870,91.260,222.950,160.46,313.77,63.17,11.55,67.70,28.47,145.24,5.82,5.43,3.55,41.40
14/12/2020,214.200,87.613,35.22,141.800,73.550,9.550,8.780,86.590,217.000,145.07,293.32,57.10,11.35,67.15,25.70,146.74,5.93,5.24,3.61,41.02
11/12/2020,213.260,88.740,34.75,139.190,73.800,9.520,8.620,86.370,221.250,139.91,291.51,58.28,11.39,67.85,26.77,145.92,5.73,5.30,3.66,40.93
10/12/2020,210.520,88.383,33.96,138.800,73.280,9.770,8.840,86.540,223.080,131.21,273.48,57.58,11.39,68.02,27.19,146.26,5.75,5.09,3.64,41.80
09/12/2020,211.800,88.893,34.52,138.700,73.670,10.030,9.020,86.220,225.900,127.26,271.76,57.12,11.33,68.85,26.74,144.08,5.51,5.13,3.59,41.57
08/12/2020,216.010,90.566,34.43,140.150,73.680,9.940,9.070,89.890,224.410,134.74,284.86,61.31,11.13,69.14,28.74,142.92,5.38,5.19,3.61,41.22
07/12/2020,214.290,90.852,34.41,138.050,73.270,9.900,8.910,88.750,222.740,129.32,278.32,58.63,11.13,69.40,24.75,141.76,5.57,5.17,3.61,41.34
04/12/2020,214.360,91.188,33.65,138.550,72.520,10.100,9.120,89.260,225.610,130.46,271.97,57.71,10.98,69.84,24.85,141.22,5.60,5.11,3.61,41.14
03/12/2020,214.240,91.092,33.19,137.640,73.350,10.000,9.060,88.920,219.750,127.67,272.33,58.24,10.90,70.40,23.85,143.74,5.49,5.04,3.54,42.32
02/12/2020,215.370,91.248,34.48,139.550,74.310,10.110,8.900,90.490,219.140,127.93,273.50,60.99,11.07,71.44,24.07,145.10,5.56,4.91,3.55,41.74
01/12/2020,216.210,89.768,34.51,141.050,74.150,9.980,8.900,91.060,224.020,128.85,274.07,62.49,11.05,71.32,24.47,152.60,5.36,4.78,3.51,43.43
30/11/2020,214.070,87.720,35.41,140.550,73.590,9.650,8.610,93.430,222.150,136.57,277.98,64.08,10.92,70.71,26.39,153.28,5.44,4.83,3.36,42.33
27/11/2020,215.230,89.351,34.26,140.500,75.130,10.020,8.650,94.700,224.810,140.56,288.23,66.75,10.88,72.12,26.24,153.63,5.49,4.83,3.35,41.03
25/11/2020,213.870,88.206,32.98,141.600,75.970,9.910,8.730,92.450,218.030,139.07,275.97,67.97,10.95,72.95,26.16,149.94,5.63,4.78,3.39,39.81
24/11/2020,213.860,88.195,33.14,140.600,74.980,10.240,8.720,90.410,219.310,136.02,268.97,66.34,10.91,72.69,26.72,148.99,5.62,4.69,3.39,39.81
23/11/2020,210.110,86.378,33.09,142.700,74.570,9.360,8.330,86.920,213.920,134.43,264.80,63.79,10.96,71.94,26.87,144.97,5.61,4.74,3.37,39.93
20/11/2020,210.390,86.819,34.09,144.000,75.550,9.140,8.420,84.690,210.660,129.59,257.99,61.44,10.90,71.77,24.36,153.42,5.64,4.70,3.32,38.44
19/11/2020,212.420,87.928,34.48,143.000,75.130,9.150,8.480,84.060,210.930,128.89,244.05,59.50,10.89,71.50,23.79,154.92,5.95,4.70,3.37,38.36
18/11/2020,211.080,87.032,33.09,137.250,75.790,9.070,8.220,81.990,209.440,124.92,232.82,56.73,10.87,72.05,23.22,150.35,6.01,4.63,3.37,38.90
17/11/2020,214.460,88.083,32.35,142.000,76.610,9.130,8.200,81.480,212.270,125.12,233.18,58.49,10.86,73.49,22.98,147.35,5.86,4.60,3.34,39.02
16/11/2020,217.230,88.702,32.11,137.340,77.750,8.910,8.120,80.210,213.380,119.93,228.28,55.53,10.92,75.99,25.00,149.53,5.84,4.56,3.34,40.10
13/11/2020,216.510,88.613,32.10,137.290,77.190,8.820,7.850,79.950,208.430,116.59,221.60,55.40,10.96,75.00,23.43,149.33,5.85,4.55,3.36,41.04
12/11/2020,215.440,87.141,32.55,137.200,76.670,8.520,7.800,81.400,203.480,117.21,227.20,53.38,10.98,73.97,23.45,151.38,5.63,4.52,3.38,40.64
11/11/2020,216.550,87.362,32.91,139.500,77.540,8.490,7.870,84.200,209.830,120.43,235.19,54.00,11.10,75.08,23.00,152.40,5.50,4.48,3.39,40.53
10/11/2020,211.010,86.886,32.69,141.900,75.990,8.750,7.960,80.750,212.230,109.39,225.51,53.59,11.13,75.41,20.01,154.17,5.38,4.35,3.43,41.26
09/11/2020,218.390,88.071,31.48,140.300,75.510,8.290,7.660,86.110,216.900,117.08,232.52,55.49,10.96,72.84,20.31,147.22,5.50,4.41,3.42,41.85
06/11/2020,223.720,87.987,31.08,133.700,75.720,7.140,7.150,88.270,199.390,122.53,237.51,57.73,10.96,71.48,18.86,144.76,5.51,4.54,3.36,41.12
05/11/2020,223.290,88.125,31.97,134.650,74.750,7.120,7.180,86.900,196.420,120.26,233.63,58.00,10.94,73.26,18.84,145.78,5.68,4.47,3.39,40.64
04/11/2020,216.390,87.293,32.00,131.650,73.320,7.360,6.840,79.780,191.890,106.19,206.56,54.00,10.99,73.10,16.61,145.92,5.84,4.45,3.38,40.91
03/11/2020,206.430,82.283,29.85,130.500,76.020,7.610,6.990,87.240,192.610,104.75,206.37,54.00,11.10,74.72,16.95,142.92,5.78,4.38,3.38,40.80
02/11/2020,202.330,81.216,30.93,124.850,75.130,7.160,6.780,88.890,188.850,103.83,267.72,54.18,11.02,73.30,15.47,140.53,5.75,4.42,3.35,40.32
30/10/2020,202.470,80.805,29.75,122.050,73.210,6.820,6.680,87.050,183.590,98.09,257.69,52.02,10.99,72.12,14.00,139.24,5.66,4.46,3.44,40.26
29/10/2020,204.720,77.844,30.29,121.150,74.010,6.730,6.550,87.460,186.940,102.51,270.09,54.26,10.97,73.29,14.81,138.35,5.60,4.39,3.55,39.61
28/10/2020,202.680,75.540,30.42,120.150,74.460,6.800,6.560,93.310,185.350,102.81,263.83,55.84,11.01,73.65,14.80,132.69,5.55,4.40,3.56,40.41
27/10/2020,213.250,79.944,28.26,126.400,75.780,7.190,6.860,82.390,189.770,98.63,261.84,54.66,11.07,76.31,14.79,128.74,5.55,4.39,3.61,39.88
26/10/2020,210.080,79.215,28.87,125.550,75.662,7.610,6.960,83.750,198.170,103.67,273.00,56.30,11.10,76.02,14.46,129.99,5.53,4.45,3.67,40.02
23/10/2020,216.230,81.649,28.60,130.800,75.768,7.730,6.770,85.370,204.870,103.33,282.88,56.03,11.01,74.97,15.03,131.82,5.46,4.49,3.62,40.25
22/10/2020,214.890,80.333,29.49,128.700,75.567,7.610,6.890,82.650,204.870,103.46,280.39,57.47,10.73,74.83,14.96,132.88,5.41,4.49,3.66,40.77
21/10/2020,214.800,79.300,29.40,126.750,74.420,7.530,6.900,81.600,203.210,101.53,279.59,56.82,10.73,73.81,14.86,132.23,5.35,4.52,3.65,40.45
20/10/2020,214.650,77.554,30.21,128.000,75.247,7.560,6.890,84.300,203.010,116.14,309.80,62.58,10.65,74.05,16.29,134.41,5.35,4.30,3.71,40.71
19/10/2020,214.220,76.497,31.04,125.800,74.887,7.340,6.980,83.430,201.790,114.69,309.10,62.38,10.67,74.23,16.39,136.99,5.42,4.36,3.61,41.71
16/10/2020,219.660,78.385,31.17,127.440,76.400,7.370,7.080,84.180,204.530,110.84,302.02,62.39,10.36,75.07,16.27,139.24,5.41,4.32,3.56,40.68
15/10/2020,219.660,77.773,31.46,129.000,74.615,7.230,7.030,82.280,201.440,110.71,302.50,64.21,10.28,75.10,17.03,140.06,5.42,4.39,3.55,39.81
14/10/2020,220.860,78.172,31.37,131.400,75.160,7.260,7.400,83.720,201.310,108.97,304.52,63.27,10.06,75.56,17.30,141.69,5.14,4.32,3.55,39.75
13/10/2020,222.860,78.354,32.15,132.050,75.368,7.250,7.430,82.930,201.050,106.65,299.65,65.35,9.82,75.64,17.10,143.33,5.24,4.26,3.56,39.46
12/10/2020,221.400,78.230,31.37,131.250,76.418,7.810,7.520,79.310,202.730,104.43,297.94,63.79,9.91,76.16,17.64,139.99,5.25,4.21,3.55,38.93
09/10/2020,215.810,75.522,31.40,127.750,75.728,7.870,7.470,78.810,203.160,109.18,305.35,71.43,10.02,75.85,18.43,143.19,5.22,4.18,3.55,39.10
08/10/2020,210.580,74.172,30.26,126.250,75.260,7.860,7.140,77.120,201.460,105.50,289.00,70.54,10.28,75.59,17.88,136.37,5.29,4.08,3.49,38.72
07/10/2020,209.830,72.957,30.78,127.990,74.280,7.710,7.210,78.710,201.400,107.82,305.15,78.05,10.36,74.27,18.23,135.47,5.55,4.11,3.47,38.53
06/10/2020,205.910,72.551,30.47,122.950,72.570,7.540,7.280,73.440,196.430,98.57,271.87,78.57,10.38,74.20,16.23,134.36,5.54,4.26,3.42,38.08
05/10/2020,210.380,74.142,29.51,127.000,71.978,7.400,7.240,71.500,199.390,98.05,272.59,78.62,10.41,73.44,15.74,130.24,5.50,4.26,3.37,37.94
02/10/2020,206.190,72.780,29.86,124.440,70.293,7.240,7.330,67.240,198.060,90.43,251.58,76.45,10.46,73.29,14.14,129.28,5.62,4.32,3.31,37.60
01/10/2020,212.460,74.395,29.14,123.940,70.690,7.080,7.100,68.570,197.080,89.51,248.87,79.97,10.64,72.62,14.00,128.27,5.66,4.34,3.32,38.01
30/09/2020,210.330,73.280,29.15,126.100,69.390,7.080,7.110,66.200,199.840,82.59,238.35,77.07,10.62,71.48,13.41,126.83,5.61,4.36,3.29,36.80
29/09/2020,207.260,73.301,28.60,127.500,70.780,7.070,7.120,65.760,197.450,80.80,231.50,72.80,10.73,70.73,13.16,119.38,5.77,4.40,3.36,36.97
28/09/2020,209.440,72.933,27.46,124.490,71.035,7.120,7.200,65.370,198.270,78.14,218.29,71.98,10.68,70.12,13.20,121.05,5.78,4.44,3.37,35.91
25/09/2020,207.820,71.953,27.06,119.250,70.455,6.910,7.110,63.050,196.030,73.62,200.96,66.46,10.93,69.62,11.65,120.23,5.73,4.49,3.37,36.27
24/09/2020,203.190,71.143,26.56,121.200,69.385,6.940,6.860,61.300,194.610,69.41,191.73,60.63,10.81,67.93,11.24,120.01,5.95,4.42,3.29,36.60
23/09/2020,200.590,70.469,26.59,120.500,68.327,6.770,6.450,62.020,195.200,70.27,189.44,61.72,10.74,67.37,12.08,117.83,5.96,4.65,3.24,36.23
22/09/2020,207.420,72.991,26.88,120.160,69.515,6.990,6.440,61.550,199.160,72.23,185.20,62.80,10.48,67.72,12.93,120.01,6.08,4.59,3.26,35.78
21/09/2020,202.540,71.507,26.62,118.850,69.050,7.130,6.210,61.670,198.470,70.72,190.41,60.20,10.50,66.93,13.36,117.28,6.30,4.44,3.23,35.27
18/09/2020,200.390,72.554,26.79,126.050,69.230,7.770,6.450,61.750,204.020,68.27,186.21,60.86,10.50,67.88,13.56,116.57,6.30,4.32,3.20,35.05
17/09/2020,202.910,74.352,27.10,126.400,69.880,7.980,6.540,64.000,207.500,66.87,187.03,59.52,10.34,69.76,12.84,116.82,6.31,4.33,3.20,34.92
16/09/2020,205.050,75.605,27.04,126.400,70.088,8.220,6.620,71.960,207.820,72.83,201.76,62.33,10.38,69.53,12.94,117.47,6.34,4.26,3.21,33.19
15/09/2020,208.780,76.756,26.88,128.400,73.925,8.320,6.600,72.890,206.630,72.16,199.00,61.01,10.39,68.42,12.53,118.59,6.54,4.16,3.20,33.20
14/09/2020,205.410,75.441,26.37,127.800,70.480,8.400,6.670,71.460,204.890,69.49,196.12,59.10,10.37,68.19,12.24,116.76,6.32,4.19,3.21,33.15
11/09/2020,204.030,75.788,26.21,124.250,69.537,8.280,6.750,69.910,203.600,65.10,183.96,55.88,10.19,66.83,11.71,116.76,6.15,4.22,3.21,34.07
10/09/2020,205.370,76.302,26.14,125.750,69.228,8.320,6.820,69.890,201.870,66.10,187.00,56.19,10.21,66.86,12.12,117.47,6.49,4.22,3.22,33.49
09/09/2020,211.290,77.362,26.14,127.000,70.592,8.300,7.160,71.700,203.000,67.71,193.56,55.24,10.17,66.99,12.13,117.42,6.24,4.14,3.26,33.48
08/09/2020,202.660,76.180,26.51,122.590,69.478,8.150,6.980,69.370,197.880,65.05,189.05,51.89,10.07,66.89,11.73,118.37,6.30,4.09,3.25,33.99
04/09/2020,214.250,79.061,25.54,120.600,69.330,8.290,6.960,72.060,204.760,66.16,194.61,49.22,10.04,67.11,11.76,115.70,6.62,4.12,3.26,34.56
03/09/2020,217.300,81.476,26.51,123.300,70.147,8.020,6.930,72.500,204.840,67.80,195.45,51.15,10.02,66.52,11.55,118.10,6.47,4.11,3.25,34.24
02/09/2020,231.650,85.869,25.67,125.600,72.065,8.140,7.240,77.450,209.180,77.02,220.33,57.08,10.01,66.36,13.14,115.67,5.90,4.11,3.30,34.01
01/09/2020,227.270,82.754,26.89,123.700,69.283,8.040,7.310,78.420,201.660,78.71,223.76,58.27,10.10,63.99,14.13,120.64,5.51,4.12,3.31,34.48
31/08/2020,225.530,81.477,27.11,123.700,69.793,8.090,7.450,76.590,197.080,77.23,221.15,56.56,10.14,65.55,12.98,122.96,5.48,4.06,3.29,34.71
28/08/2020,228.910,81.971,26.04,125.250,69.887,8.410,7.490,80.000,200.500,76.04,221.19,55.51,10.22,65.16,13.07,120.01,5.64,4.12,3.23,34.91
27/08/2020,226.580,81.426,26.33,125.200,69.720,8.170,7.510,77.610,197.680,73.44,210.44,52.10,10.31,65.30,12.99,120.36,5.51,4.16,3.31,34.60
26/08/2020,221.150,82.206,26.17,126.450,69.750,8.270,7.560,78.190,197.110,75.24,214.92,50.03,10.35,65.03,13.05,120.56,5.90,4.17,3.31,34.53
25/08/2020,216.470,80.293,26.20,125.400,70.327,8.210,7.520,77.370,195.990,75.93,213.16,50.79,10.23,67.08,12.85,121.97,5.78,4.20,3.31,34.38
24/08/2020,213.690,79.258,26.70,122.590,70.658,8.030,7.690,76.520,197.520,73.36,210.84,51.00,10.28,68.28,12.34,123.31,6.21,4.18,3.31,33.78
21/08/2020,213.020,78.779,26.30,121.150,70.603,7.710,7.600,74.100,194.850,73.14,213.29,48.23,10.29,66.34,12.93,122.52,6.35,4.17,3.30,33.91
20/08/2020,214.580,78.813,26.45,121.800,70.527,7.880,7.680,73.660,194.410,73.09,217.20,45.99,10.31,66.52,13.67,123.42,6.45,4.22,3.27,34.00
19/08/2020,209.700,77.230,25.80,123.700,70.585,7.950,7.750,75.850,194.060,75.49,220.71,48.14,10.18,67.48,13.65,121.10,6.52,4.24,3.42,33.80
18/08/2020,211.490,77.789,25.47,123.050,70.762,7.980,7.820,74.410,194.370,75.16,219.02,46.31,10.35,67.39,12.77,119.33,6.59,4.26,3.32,33.64
17/08/2020,210.280,75.812,25.73,121.450,70.747,8.100,7.960,73.610,194.850,75.06,219.33,47.73,10.15,67.66,12.20,119.63,6.36,4.12,3.28,34.30
14/08/2020,208.900,75.231,25.71,121.450,70.125,8.130,7.940,74.310,194.710,73.16,219.21,45.63,10.36,66.86,11.40,120.01,6.41,4.21,3.23,34.13
13/08/2020,208.700,75.832,25.93,123.750,71.100,8.200,8.130,75.710,196.550,74.88,225.18,46.73,10.38,67.08,11.36,121.81,6.50,4.08,3.26,34.25
12/08/2020,209.190,75.362,25.79,124.450,71.147,8.310,8.190,73.530,198.690,71.19,215.18,44.94,10.23,67.53,10.63,121.32,6.40,4.32,3.28,34.85
11/08/2020,203.380,74.027,25.91,123.250,69.448,8.210,8.130,70.190,196.220,67.30,204.08,42.37,10.23,66.62,11.31,122.74,6.61,4.30,3.31,34.69
10/08/2020,208.250,74.841,25.48,120.850,70.910,7.940,7.950,72.500,195.300,71.84,211.50,47.28,10.38,68.55,12.04,121.07,6.60,4.24,3.30,34.59
07/08/2020,212.480,74.919,25.74,122.200,71.945,7.850,7.680,72.930,194.900,72.84,211.47,46.00,10.44,68.30,11.28,122.11,6.46,4.19,3.27,34.33
06/08/2020,216.350,75.247,23.52,121.100,70.702,7.710,7.990,64.460,194.200,71.37,206.32,46.53,10.50,67.22,10.73,120.75,6.53,4.21,3.28,34.69
05/08/2020,212.940,73.954,23.78,120.390,70.945,7.240,7.360,65.730,191.940,74.99,216.06,46.40,10.57,66.98,9.33,122.14,6.33,4.22,3.33,34.08
04/08/2020,213.290,73.665,23.32,117.390,71.262,7.120,7.170,64.040,189.310,68.95,196.15,43.54,10.59,69.02,9.13,120.56,6.39,4.29,3.24,33.65
03/08/2020,216.540,74.138,23.39,120.300,69.397,7.070,7.120,60.840,184.410,61.21,173.56,39.78,10.49,69.03,9.16,121.86,6.50,4.29,3.25,33.24
31/07/2020,205.010,74.397,22.96,114.900,70.175,6.900,7.000,59.550,187.080,60.36,175.10,36.69,10.47,69.87,7.71,121.62,6.44,4.37,3.27,33.23
30/07/2020,203.900,76.919,23.13,118.000,70.585,7.040,7.130,59.700,191.050,59.14,175.26,36.67,10.50,69.97,7.97,124.13,6.64,4.23,3.21,33.26
29/07/2020,204.060,76.175,22.54,119.450,70.360,7.380,7.090,60.110,194.830,59.12,176.76,36.61,10.48,69.75,8.19,122.87,6.71,4.21,3.12,33.38
28/07/2020,202.020,75.183,22.69,116.050,70.010,7.280,7.050,59.680,193.720,57.23,170.54,40.46,10.60,69.44,8.06,123.01,5.87,4.24,3.11,33.40
27/07/2020,203.850,76.471,22.42,117.800,69.408,7.370,6.670,62.260,212.040,62.22,180.74,42.50,10.64,67.98,8.35,124.86,5.97,4.27,3.11,33.49
24/07/2020,201.300,75.411,23.11,114.690,70.063,7.380,6.960,62.160,210.060,59.65,171.60,40.99,10.74,68.73,8.52,124.21,5.78,4.31,3.07,33.72
23/07/2020,202.540,75.838,23.43,116.150,70.243,7.440,7.050,62.500,209.540,61.67,176.29,42.46,10.80,69.34,8.53,122.93,5.83,4.29,3.02,33.86
22/07/2020,211.750,78.243,23.54,115.800,70.105,7.470,7.310,61.150,210.320,62.08,175.65,40.35,10.64,68.89,8.95,123.45,6.02,4.34,2.95,33.40
21/07/2020,208.750,77.796,24.02,115.800,69.082,7.570,7.240,60.740,207.650,61.10,170.38,38.98,10.57,67.55,9.08,124.84,6.11,4.36,3.00,32.75
20/07/2020,211.600,78.192,23.58,115.750,68.582,7.490,7.140,62.160,209.850,63.54,176.30,38.40,10.54,66.62,8.60,123.42,5.62,4.28,3.01,32.82
17/07/2020,202.880,75.842,23.50,115.750,68.845,7.400,7.050,61.000,210.360,59.31,171.58,36.81,10.52,67.36,8.99,122.82,5.56,4.29,3.06,32.38
16/07/2020,203.920,75.746,22.90,115.550,67.095,7.490,7.010,59.030,208.290,57.74,164.75,36.65,10.54,65.33,9.06,119.87,5.45,4.32,3.08,32.17
15/07/2020,208.040,75.844,22.22,114.600,64.750,7.590,7.060,60.980,207.900,57.95,174.85,35.81,10.67,65.03,9.04,119.19,5.41,4.35,3.06,31.83
14/07/2020,208.350,76.043,21.92,109.490,65.637,7.300,7.020,61.780,204.140,55.88,168.20,33.78,10.76,65.63,8.65,120.23,5.32,4.34,3.04,31.70
