Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/11/2021,149.8802821,332.8882798,165.6265357,145.2568542,287.755413,400.3933616,262.9518241,145.8345149,452.4182207,170.5119559,535.5109563,209.2683763,47.88469589,367.4050983,329.543735,88.80927128,116.2623948,254.2550415,209.2786197,206.876529
01/11/2021,149.2105373,329.3344689,166.435747,145.042294,286.4225939,375.1471489,257.996604,145.20504,454.5881052,169.7420236,529.1312661,212.3977787,47.86258825,367.7191795,334.3096176,87.81366212,114.8317206,249.9890107,211.1173759,205.2283487
29/10/2021,150.5991438,329.6925659,169.4368161,147.840101,287.3142868,362.7722422,254.4028663,148.2446204,459.3572127,169.8735014,531.8034528,211.2975371,47.76933688,371.9426967,335.0545856,87.73866327,113.6651035,254.6787662,213.3975926,204.0113823
28/10/2021,151.9129098,324.3535951,171.9010652,145.7943007,289.4674528,349.7202869,248.6375836,146.0863593,455.1266929,170.206263,528.5265135,210.4909125,47.67098749,371.7376805,333.6400282,85.89656242,109.4435553,253.1989662,213.6713759,202.8000213
27/10/2021,148.9780255,316.1801379,169.5152027,144.0139928,288.105671,343.0028703,244.6228937,144.3940375,453.7059109,168.2535086,525.7670016,222.1016954,47.08626185,371.8453831,347.5768773,81.62074861,108.3088639,250.0965747,212.8000714,196.8656082
26/10/2021,149.2462382,309.9523858,168.3582138,139.139483,290.9838947,339.9562713,239.3433737,139.6252992,453.5008719,171.4391105,532.1087618,231.8611059,47.89963751,369.6389034,358.0436683,82.15377111,109.346747,248.245114,211.3644411,200.1853283
25/10/2021,148.6554821,308.1801005,166.1202148,137.3560262,290.3234429,307.0427697,231.0280255,138.852055,449.5256631,170.9792429,520.9815108,233.2250558,47.48810507,370.4607348,360.4606374,81.59334552,108.4087025,244.9855842,203.8982403,202.0125233
22/10/2021,148.92723,309.1758236,168.0667072,138.9373528,288.885081,301.3294762,227.3774563,139.8060392,447.6739216,171.6603819,515.6126671,231.06496,47.46098849,365.9095064,358.2112775,81.09903774,109.1650418,243.667625,203.2785441,200.9458733
21/10/2021,149.5056006,310.5604041,171.62552,141.8729824,286.9843627,292.3020606,225.8040568,142.8548307,440.742414,169.6891868,513.5308481,230.2651049,46.84333841,363.7294275,356.3133911,81.16902272,108.7899036,241.4491219,198.9406932,202.572414
20/10/2021,149.2264254,307.4202901,170.9881698,141.8092711,287.0883768,288.5384729,221.0787976,142.4325576,432.6618888,170.7213933,509.4135467,231.4623452,47.00464403,358.431479,357.7787959,80.73399742,108.2780898,243.6387713,195.0798041,203.6313203
19/10/2021,148.4811689,308.3062184,172.163203,143.2705549,284.5095856,288.4952112,222.9731793,143.7801929,424.4016138,168.4688478,509.2131887,232.8095449,46.45793484,357.5304571,361.5469465,78.96937474,107.4297911,242.1287619,193.8395988,200.6007933
18/10/2021,146.3290856,307.0931889,172.095194,142.6347554,282.8321131,284.6997752,221.771191,142.8925574,425.3255258,166.4962912,503.5534603,230.5431738,46.26780417,354.2879637,357.9857075,77.35946456,107.3382229,238.94997,193.3128785,198.3718088
15/10/2021,144.6976387,304.1458645,169.6669746,141.4026887,283.8259844,276.4303357,218.5990928,141.7588809,426.4464471,166.2994025,502.3701088,229.4355955,46.12985729,349.5220738,351.2833662,78.28435526,109.348294,237.8339173,193.4370402,198.2626385
14/10/2021,143.3734946,301.4095711,164.8892621,140.6533178,281.0241073,272.2842954,215.2858928,141.258714,413.7990994,163.3260348,495.8224584,224.50742,44.44544255,343.2109015,344.1718749,78.38986181,108.9350453,236.682155,189.8348675,193.5357208
13/10/2021,141.0814521,296.1058629,163.9805977,137.4482808,278.0726107,269.9866078,209.1039498,137.8330526,403.5755358,161.695698,485.1602824,222.4920124,43.1846104,338.4558789,342.9976138,79.01384297,108.478325,236.1727736,183.7763784,189.1694809
12/10/2021,141.8815058,292.9240922,162.323427,136.716162,278.9029484,267.1436507,206.7178928,136.8286578,403.5327632,165.5423641,487.310927,224.0601493,43.55058713,337.910243,345.7057012,79.62812086,108.4644854,232.8002869,182.0180709,190.5483754
11/10/2021,142.818687,294.1914338,162.7088595,138.9278936,281.2646638,263.5344986,206.9567808,138.8652242,405.7000706,167.0661482,492.4530276,225.5586222,43.83639061,336.5759965,348.9780219,80.007679,110.2628212,233.570117,181.8774454,193.3709546
08/10/2021,143.0094888,294.8029634,164.5205617,139.7876677,284.132484,262.5987392,208.4027365,140.0129638,407.5644896,170.2064968,492.8738944,230.1484076,44.31433815,335.0626401,354.8242453,80.86598777,111.2161135,233.930099,183.2303568,195.3291313
07/10/2021,143.1199633,294.7311124,164.8496643,139.0701978,282.5346414,263.6750848,210.2703661,139.1414416,402.3801261,170.0672256,493.1676451,229.5324541,44.12192845,336.5142822,353.0498711,81.69803982,110.6111851,232.151886,181.5537461,195.0309865
06/10/2021,141.887191,292.7635675,162.8220006,137.4163149,279.9128999,260.7879746,206.7438187,137.2873106,394.2343563,169.05787,488.6079984,225.9606648,44.23890592,330.4570266,347.736106,80.82041959,109.2035388,228.1591714,180.6161532,192.0240652
05/10/2021,140.8598659,287.8950355,160.8757007,135.7936021,277.3057317,260.2514623,202.8095228,136.1585286,392.0250218,168.5693614,483.7609285,224.1934956,44.09931278,329.0174216,343.4168892,81.87370569,109.4425794,229.4218202,179.5297608,192.6648662
04/10/2021,140.2220488,284.7709917,160.6553858,134.1121204,273.9104331,260.0744914,200.9060247,134.0787098,387.5869358,166.9015299,478.6489956,225.3226939,43.31324204,327.2617019,351.3181054,82.72825214,108.6033164,225.3484249,178.6756157,193.387775
01/10/2021,142.4983743,287.2393253,164.1108589,136.2255159,275.28674,258.408781,207.5277951,136.3788157,392.1763957,166.7043263,487.4258411,228.3089514,42.98964319,329.7093085,354.5894946,80.54736751,108.8692592,229.7308825,181.4629749,193.9323373
30/09/2021,141.8794435,281.8911475,164.3593367,133.6734623,273.3605966,258.8974125,206.9811273,133.2825756,391.2947349,163.9326708,486.3221102,222.9591458,42.50336956,329.7491284,348.729506,75.07187658,107.7824761,231.0371954,182.3227404,193.1140359
29/09/2021,142.7119466,284.1855433,165.1545957,134.3944679,277.4438168,260.1627475,205.2150759,134.553029,400.1353159,165.8925178,489.617511,226.4689868,43.05780517,336.4542101,352.8302913,74.69839942,108.5873152,226.7563035,184.9077947,198.4384668
28/09/2021,142.9710765,289.4651278,166.8927766,137.9316913,277.1070641,261.4690113,210.2107384,138.2604499,399.0735819,166.1348248,493.8068696,225.7864573,43.15152876,335.2484218,352.2485345,73.26366055,107.2163634,222.1110047,186.7112799,200.6061537
27/09/2021,145.8079254,295.2099216,170.4078919,141.0953435,279.4956023,261.5428129,216.9753291,141.5203792,405.578975,166.3134607,505.0335906,229.6391222,43.08725399,340.816508,357.0179988,73.36286572,107.6928462,227.0294145,186.894291,199.414088
24/09/2021,146.9785411,299.2722211,171.2304789,142.1062517,277.9394195,254.7831155,221.136978,142.599402,407.29288,162.9450467,505.1457907,230.7747995,42.07963777,337.3447338,357.569514,73.52459992,106.9388112,231.6022739,187.8845304,196.9420284
23/09/2021,146.701007,299.6230313,170.5773867,141.1199679,277.4438379,251.1338775,223.8817038,141.7811846,408.199418,159.6508411,503.9976303,226.8342472,41.3214909,336.0746162,349.9453574,72.88988336,107.2318331,231.8410845,186.5978189,195.8342993
22/09/2021,145.5421828,298.3349996,168.7748329,140.1457298,274.177427,249.4806977,217.8284703,140.8705901,409.4476471,155.6653119,498.9036448,222.1126614,39.99686902,335.7485201,342.2251195,72.02447687,106.3278036,228.5131845,185.6825357,191.1648697
21/09/2021,143.3983134,294.9822843,167.2540771,139.0804153,273.4090853,245.8090696,212.3952049,139.6483,412.431252,152.9314871,492.1516865,220.1462104,39.12890451,333.7574116,337.8900312,71.93951711,107.0927334,230.3130316,189.7780486,190.0694789
20/09/2021,143.8653851,295.6293372,169.2344455,138.8619735,274.4960655,250.7058195,213.1643138,139.2300987,413.1084815,153.8196785,497.5056151,220.0833445,39.2387003,332.2917961,340.3858774,71.94794729,106.2969343,231.560917,189.3699727,192.515055
17/09/2021,146.845525,301.0336069,173.30317,141.2166396,276.9381005,252.9990012,219.2109123,141.8761909,419.4066473,157.6619061,506.0866735,221.8146276,40.51275896,335.8342233,343.7247173,71.69902232,107.6017868,230.1297733,190.2755844,200.5500459
16/09/2021,148.8481929,305.4075819,174.3313486,143.6207927,277.6743657,252.284419,222.3945934,144.3982419,417.0089342,158.035282,507.8193866,224.3226086,40.41815534,335.926385,346.0615305,72.09332888,108.1161142,231.3277576,192.8942383,204.0502157
15/09/2021,148.9137095,304.249926,173.6479164,144.2584686,278.2576963,251.0041519,223.433109,145.1599806,416.4180454,158.1341085,508.3947891,223.7201256,40.11009976,333.571368,344.964039,72.69998893,107.5415555,233.7147508,193.036019,205.1003112
14/09/2021,148.5259474,299.5860119,172.5175868,142.5785766,277.504851,248.1056283,222.4610688,143.3746619,412.8946691,157.350268,501.8297218,223.0621104,39.89976659,333.6261835,346.2325155,72.29698635,106.3898374,233.6162947,191.2904159,203.1337592
13/09/2021,149.4990854,296.9675255,172.9301598,142.1874773,279.5843269,247.2073763,221.7058948,143.4042643,412.134506,159.7112767,499.194844,224.5084086,40.83807343,334.9248742,347.8052914,73.19119646,107.4057152,238.1175061,194.2794258,206.1087868
10/09/2021,150.8741162,295.7326299,173.5576506,141.2257867,277.8277727,249.2173616,224.4397324,142.3752153,404.6866848,157.583161,497.5607772,224.9746321,40.32102346,332.152479,348.1812368,73.4943506,106.583274,239.4222809,192.7483175,205.1406302
09/09/2021,154.3730175,297.2462594,174.5927159,143.4532965,278.7842062,251.587514,221.7996137,144.9242623,414.7364033,159.2318354,493.5276704,227.5221163,40.92206191,331.9722385,351.4049168,74.10158571,107.309714,247.2670065,189.5490578,205.6915771
08/09/2021,155.5559633,300.1740661,176.1673388,143.6775736,279.5133413,251.2606106,223.5714831,144.8904474,415.9188745,158.5111439,494.7569838,228.3921869,40.83616865,331.1859905,349.7127989,75.4198622,110.127394,254.7696147,194.5788917,207.0589386
07/09/2021,156.3866273,300.2180524,175.2900152,144.2890902,279.2206964,248.0465791,226.6643235,145.4963054,421.50807,159.1821056,496.6165495,226.045074,41.29302869,329.196423,344.0537036,76.20987654,109.0112643,255.296375,195.7009659,208.6824201
03/09/2021,154.2307534,301.0886017,173.8020581,143.7744992,282.2214259,244.4775659,227.7796348,144.7956987,423.049026,159.5652946,496.7757775,224.9687919,41.05469176,329.9542492,340.44405,77.27434322,111.4994101,259.4517109,197.3382044,210.650709
02/09/2021,153.4996983,301.127474,173.2621777,143.3932921,285.113907,244.2422333,223.9364207,144.247448,422.3161936,160.5000777,491.9627976,224.8309103,41.02990537,327.1142262,343.3262506,76.97694444,111.8928693,259.5042255,197.9452393,211.0732548
01/09/2021,152.4362285,301.7659326,173.9134043,145.2317243,285.3836614,244.8031055,224.5007592,145.9145097,417.2711212,159.6819565,494.3942252,229.9454882,41.24639061,324.2005314,349.0219811,76.10729958,113.3410204,257.4202848,196.3938202,208.5761177
31/08/2021,152.1988674,301.8836375,173.1669559,144.6813471,285.9414138,244.8988937,224.0042913,145.4517149,416.6377951,159.933701,497.3853902,229.1433454,41.75864478,326.3690874,347.6653058,76.26366084,120.8215344,258.6734471,195.4134817,211.0409233
30/08/2021,152.0736139,303.328928,170.4760568,144.584155,285.8765997,240.8160545,226.9770644,145.4204262,418.4369234,160.7033735,498.8387799,231.2608662,41.70576491,326.540424,353.6587838,76.52152815,120.4267487,262.2291798,194.0187006,211.7261587
27/08/2021,148.4602819,299.872665,167.2833036,143.7435536,286.5375227,236.4603617,225.3243525,144.5320851,418.4600551,162.9940324,494.2221419,232.1557976,42.42964043,323.1558601,355.1768554,76.31119944,119.5018602,259.9134003,193.2418313,212.6250208
26/08/2021,147.7852826,299.0809397,165.6875425,141.4334314,285.5382426,234.9309453,220.6951548,142.1473172,417.4273364,161.774219,485.8344814,230.5614069,42.03718362,322.004125,354.1050106,76.62078465,120.3702696,261.5991293,192.3052177,211.9775376
25/08/2021,148.7209433,301.9686505,164.9672927,142.0116746,287.2545635,236.8812405,221.548358,142.971942,420.4936003,160.5699801,483.5566108,232.6226815,42.04807544,324.0697153,359.7087983,77.13587277,120.3527178,263.8399663,192.7955811,214.4098149
24/08/2021,149.6286823,302.5941044,165.022892,141.1247565,286.2064869,236.0314541,217.9620072,142.3306154,423.7567095,157.6659315,481.4509907,234.2059743,41.40307877,325.5405952,361.7091724,77.78798079,119.7145886,263.338701,193.3011103,211.9507352
23/08/2021,149.5111937,304.7750035,162.7439635,139.7725204,285.8116905,230.4299817,215.1404966,141.0758939,426.0649127,156.6003532,481.2096728,233.4522904,40.83804116,328.0088536,359.829679,78.4029351,119.3561249,268.1297206,192.9318482,208.3990147
20/08/2021,147.9948099,302.1904074,159.9196253,137.2690289,285.4505506,226.2908582,204.6307909,138.375306,429.4291013,154.7593612,475.3493397,231.2306961,40.35351128,328.3538062,355.502684,78.70041605,118.7138925,270.9096553,193.2366354,205.0055106
19/08/2021,146.6926903,295.6841352,159.4742168,135.7162557,285.3658576,227.3049787,196.0770227,136.9894474,425.5212231,154.4647255,472.9705545,231.4561052,40.24456459,322.8263986,358.0491016,78.35122247,117.9052622,270.3308509,194.0517745,205.5085791
18/08/2021,147.5834366,290.6930143,160.4402801,135.4748025,286.6659537,225.5346389,190.7677705,136.58621,418.0117591,155.7780293,471.4917601,231.7177599,40.81464356,321.6675113,361.4520438,77.97085517,117.2474545,268.9249437,195.0471217,210.5686274
17/08/2021,150.4641339,293.1049195,162.6654095,136.7203076,289.1819497,226.3038479,195.1650464,137.3283471,420.7653759,157.23708,481.1670212,234.5114133,41.10163075,323.8092303,363.2496686,78.69532491,119.4350351,272.6129047,197.7722927,214.3162324
16/08/2021,150.8641313,294.4793196,164.9327817,138.3046164,289.3158191,236.5955366,199.5876817,138.9498312,415.614909,159.0322495,488.2866218,234.6899428,41.32616618,334.4887685,363.4811281,77.70997819,118.1203424,268.6640945,196.689777,217.907098
13/08/2021,149.1287828,292.6520569,164.7560296,137.7385671,288.1750337,239.3854768,201.5697575,138.4094345,408.7843201,160.2022443,486.3153715,232.5332665,41.68584194,331.922924,362.6791734,76.61084879,116.391761,264.200072,194.0280486,218.9156233
12/08/2021,148.4606509,289.6028788,165.1081726,137.1023093,290.4716704,239.1671612,198.8602175,138.3755149,406.2609022,161.8316788,484.4920703,231.9129075,42.12793684,334.6987019,362.476707,75.91691805,115.3514341,263.4306088,193.5021351,220.5221954
11/08/2021,145.8746438,287.1309549,164.8311751,136.2565031,290.9404799,236.0812382,197.0768588,137.6663725,408.4812945,161.0633913,483.7506323,235.1573302,41.88071451,336.1807613,364.9728457,75.17187148,113.6283719,264.7493645,192.1552336,220.4894167
10/08/2021,145.7338615,286.4250784,166.1583294,136.7153056,288.7592092,236.8945741,199.6004133,138.1504294,411.7439594,159.1619625,482.7461547,238.1076201,41.31947085,331.0602794,368.4686461,75.11991094,114.7593646,269.3824593,190.5335601,213.2900231
09/08/2021,146.1054791,288.3940162,167.0537901,136.7777915,287.0833891,236.2811285,202.9249807,137.9479573,411.5868096,157.2787885,484.7362291,240.0304688,40.60071218,328.9582729,371.4508482,75.24812119,113.9378865,266.8743321,191.1016217,208.9477992
06/08/2021,146.4115092,289.393297,167.5195002,135.7135742,284.7066155,235.8514615,203.7778966,137.0911591,414.2075332,156.5971412,485.8191521,241.1631853,39.97406318,330.5985119,374.0421363,75.37342115,114.3621517,263.4338749,192.3032983,208.2660998
05/08/2021,147.1160018,289.3209509,168.6690915,136.1190804,280.1162512,237.9389726,205.9151413,136.8918014,411.8896294,153.0529253,487.8439837,239.327026,38.91025659,332.6691687,371.3677229,75.59362596,115.1065554,264.1162698,190.3435571,206.7169388
04/08/2021,147.0652351,286.4686505,167.8042027,135.0991772,279.1025487,236.9275629,202.0571699,135.9871533,421.6312488,151.4540128,488.0201876,236.578747,38.28874291,330.6113269,368.0003306,75.63714148,114.9849704,260.6811594,191.068764,205.3440321
03/08/2021,147.1244879,286.9210858,168.10202,135.5733332,281.1998334,236.5852655,198.2273874,136.3612989,420.5118433,152.7991493,486.9218081,237.1617915,38.46912182,331.1998754,369.3633138,76.42982284,116.1757122,251.8414507,193.8498999,207.8819793
02/08/2021,145.6162016,284.7498312,166.563691,134.8449374,278.2075316,232.6808309,197.2407067,135.9623321,414.8071929,151.1653257,484.7402814,240.6350031,38.00461036,327.4078508,378.6045832,76.25512893,115.3732991,246.46276,191.9738744,205.4829514
30/07/2021,145.8856053,284.9269511,173.3077384,134.7469233,278.5247333,228.3446838,195.0204196,135.2376819,412.1868055,151.9425446,485.6006366,246.4214287,38.39044178,328.3150702,386.5724086,76.80824653,116.2790649,243.7074499,191.2904383,207.8798616
29/07/2021,145.5692976,286.6160388,180.2559612,135.7140907,279.5947511,219.3815785,196.5060366,136.6218738,411.4431033,152.9440296,483.0664978,247.757961,38.60651569,327.2040277,387.8970678,77.18396379,118.9045914,245.4059489,191.7428088,212.4856954
28/07/2021,145.4827872,286.1406718,181.5055988,135.3800386,278.402609,215.5270616,194.6998739,136.3599654,409.6903878,151.7197645,477.7519907,247.1584872,38.12206291,325.8573464,384.8788477,78.27368292,118.5360204,246.396722,192.3018728,211.2474818
27/07/2021,147.3946319,286.5031616,182.1233367,132.0572775,280.5155207,216.9199407,192.0511783,137.1790883,414.8748599,151.4057089,477.369159,250.8702759,37.9856828,328.1974946,390.8387529,77.7504905,117.9903194,243.5878352,199.0765598,210.1567881
