Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
18/11/2022,-0.10,0.20,-0.06,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,-0.05,0.20,-0.10,0.20,0.20,-0.03,0.20,0.20,0.15,0.20,0.09
21/11/2022,0.00,-0.10,-0.10,0.20,-0.01,-0.03,0.18,-0.10,0.12,0.20,0.08,-0.10,-0.10,0.20,0.15,0.20,0.01,0.09,0.03,0.07
22/11/2022,0.04,-0.09,-0.10,0.20,0.20,0.20,0.18,0.20,0.20,0.20,-0.01,0.17,-0.09,-0.10,0.07,-0.01,-0.10,0.04,-0.10,-0.10
23/11/2022,-0.10,0.10,-0.08,-0.10,0.20,0.02,-0.10,-0.10,0.20,0.20,-0.09,0.20,0.05,0.20,0.20,0.20,0.00,0.20,-0.10,-0.10
25/11/2022,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10
28/11/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.03,-0.10,0.03,0.14,0.20,-0.01,-0.10,0.14,-0.10,0.20,0.20,0.16,0.06,0.20,0.20
29/11/2022,0.15,0.20,-0.10,0.20,-0.10,0.09,0.07,0.20,0.15,-0.10,0.11,-0.10,-0.04,0.15,-0.10,0.08,-0.10,0.13,0.20,-0.10
30/11/2022,-0.10,-0.04,-0.10,0.20,0.10,-0.05,0.09,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.14,0.13,0.14,0.20,-0.10
01/12/2022,0.20,0.20,-0.10,-0.10,0.16,0.08,-0.10,0.00,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.04,0.20,0.20,0.20,-0.10,0.20
02/12/2022,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.06,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.14,-0.10,0.11
05/12/2022,-0.10,0.20,-0.10,-0.07,0.20,0.11,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.04
06/12/2022,-0.10,-0.10,0.20,-0.10,-0.08,-0.10,0.04,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.17,0.20,0.14,0.20,0.20,0.12
07/12/2022,0.08,0.18,0.13,-0.10,-0.10,-0.06,0.20,-0.10,0.20,0.20,0.11,-0.10,-0.10,0.20,-0.10,0.20,-0.06,0.12,0.20,-0.10
08/12/2022,-0.10,0.15,-0.10,-0.10,0.20,0.20,0.00,-0.10,-0.10,0.20,0.20,0.20,0.16,0.19,0.20,-0.10,-0.10,-0.10,0.20,-0.10
09/12/2022,0.05,0.20,-0.10,-0.10,0.19,-0.10,-0.04,-0.10,0.12,0.00,0.11,0.20,-0.10,0.20,0.11,-0.10,-0.02,0.20,0.19,0.09
12/12/2022,-0.10,0.20,0.20,0.20,0.20,-0.10,0.05,0.20,-0.10,0.07,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.07,-0.10,-0.01,0.05
13/12/2022,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.16,0.20,0.20,0.08,-0.10,0.20,0.20,0.19,0.03,0.20,0.20,-0.05
14/12/2022,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,0.20
15/12/2022,-0.10,-0.10,0.07,-0.10,-0.01,-0.10,-0.10,0.20,0.09,0.20,0.17,0.10,0.20,-0.10,0.20,0.18,-0.10,0.20,-0.10,0.20
16/12/2022,-0.10,-0.10,-0.10,-0.10,0.20,0.06,-0.10,-0.10,0.20,0.20,0.04,0.20,0.20,-0.10,-0.10,0.20,0.20,0.00,0.20,0.10
19/12/2022,-0.06,0.20,-0.06,0.05,0.20,-0.10,-0.10,0.20,-0.03,0.20,-0.10,-0.05,0.15,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20
20/12/2022,0.20,-0.10,0.20,-0.03,0.20,-0.08,-0.03,-0.10,0.00,-0.10,0.20,-0.10,0.01,0.20,-0.10,0.20,0.02,0.20,0.01,0.20
21/12/2022,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.04,0.18,0.20,0.20,0.20,0.16,0.20,0.20,0.20,0.20,-0.10
22/12/2022,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,0.07,-0.06,-0.10,-0.10,-0.03,0.20,0.15,0.20,-0.10,0.10,0.20,0.06
23/12/2022,-0.10,-0.09,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.06,0.20,0.20,0.01,0.04,0.18,-0.07,0.20
27/12/2022,-0.10,0.00,-0.10,-0.10,0.20,0.20,0.01,-0.10,0.20,0.20,-0.09,0.20,0.20,0.10,-0.10,0.11,0.17,0.20,-0.10,-0.10
28/12/2022,0.20,0.20,0.13,0.20,0.20,0.20,-0.03,0.20,-0.10,-0.10,0.00,-0.10,0.02,0.20,-0.08,-0.10,-0.10,0.17,-0.01,-0.10
29/12/2022,0.01,-0.01,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,0.03,-0.10,-0.10,0.20,-0.10,0.14,-0.08,-0.10
